4651080009857810|06|2026|000
4651080009850872|06|2026|000
4651080009853207|06|2026|000
4651080009851219|06|2026|000
4651080009854700|06|2026|000
4651080009850815|06|2026|000
4651080009850617|06|2026|000
4651080009850120|06|2026|000
4651080009857646|06|2026|000
4651080009853736|06|2026|000
4651080009854007|06|2026|000
4651080009857547|06|2026|000
4651080009857265|06|2026|000
4651080009854304|06|2026|000
4651080009854403|06|2026|000
4651080009853363|06|2026|000
4651080009855764|06|2026|000
4651080009858230|06|2026|000
4651080009850070|06|2026|000
4651080009857885|06|2026|000
4651080009855889|06|2026|000
4651080009852811|06|2026|000
4651080009858248|06|2026|000
4651080009855152|06|2026|000
4651080009857539|06|2026|000
4651080009854031|06|2026|000
4651080009858172|06|2026|000
4651080009851110|06|2026|000
4651080009854155|06|2026|000
4651080009856051|06|2026|000
4651080009851540|06|2026|000
4651080009855368|06|2026|000
4651080009855665|06|2026|000
4651080009855038|06|2026|000
4651080009856747|06|2026|000
4651080009856689|06|2026|000
4651080009850526|06|2026|000
4651080009858115|06|2026|000
4651080009850856|06|2026|000
4651080009857364|06|2026|000
4651080009856010|06|2026|000
4651080009857828|06|2026|000
4651080009851649|06|2026|000
4651080009852217|06|2026|000
4651080009851888|06|2026|000
4651080009853314|06|2026|000
4651080009853223|06|2026|000
4651080009854510|06|2026|000
4651080009855582|06|2026|000
4651080009850377|06|2026|000
4651080009852886|06|2026|000
4651080009857141|06|2026|000
4651080009854239|06|2026|000
4651080009853587|06|2026|000
4651080009853058|06|2026|000
4651080009856648|06|2026|000
4651080009853025|06|2026|000
4651080009852316|06|2026|000
4651080009851201|06|2026|000
4651080009856663|06|2026|000
4651080009858370|06|2026|000
4651080009855517|06|2026|000
4651080009853173|06|2026|000
4651080009852753|06|2026|000
4651080009850286|06|2026|000
4651080009851672|06|2026|000
4651080009851144|06|2026|000
4651080009850062|06|2026|000
4651080009854569|06|2026|000
4651080009853777|06|2026|000
4651080009854577|06|2026|000
4651080009856218|06|2026|000
4651080009851557|06|2026|000
4651080009857448|06|2026|000
4651080009855756|06|2026|000
4651080009854767|06|2026|000
4651080009857729|06|2026|000
4651080009851078|06|2026|000
4651080009856226|06|2026|000
4651080009855541|06|2026|000
4651080009852357|06|2026|000
4651080009858628|06|2026|000
4651080009858578|06|2026|000
4651080009857372|06|2026|000
4651080009852514|06|2026|000
4651080009858362|06|2026|000
4651080009858818|06|2026|000
4651080009856135|06|2026|000
4651080009853546|06|2026|000
4651080009858867|06|2026|000
4651080009853454|06|2026|000
4651080009852027|06|2026|000
4651080009858636|06|2026|000
4651080009853421|06|2026|000
4651080009851656|06|2026|000
4651080009854163|06|2026|000
4651080009851847|06|2026|000
4651080009858321|06|2026|000
4651080009858305|06|2026|000
4651080009855681|06|2026|000
4651080009854460|06|2026|000
4651080009852530|06|2026|000
4651080009856887|06|2026|000
4651080009850559|06|2026|000
4651080009855475|06|2026|000
4651080009855178|06|2026|000
4651080009852282|06|2026|000
4651080009858560|06|2026|000
4651080009855533|06|2026|000
4651080009853165|06|2026|000
4651080009858529|06|2026|000
4651080009854189|06|2026|000
4651080009854601|06|2026|000
4651080009853389|06|2026|000
4651080009854023|06|2026|000
4651080009856358|06|2026|000
4651080009856275|06|2026|000
4651080009856721|06|2026|000
4651080009854288|06|2026|000
4651080009858420|06|2026|000
4651080009857323|06|2026|000
4651080009851623|06|2026|000
4651080009851235|06|2026|000
4651080009850088|06|2026|000
4651080009850609|06|2026|000
4651080009854536|06|2026|000
4651080009857638|06|2026|000
4651080009857455|06|2026|000
4651080009853710|06|2026|000
4651080009852837|06|2026|000
4651080009858347|06|2026|000
4651080009856549|06|2026|000
4651080009855103|06|2026|000
4651080009853066|06|2026|000
4651080009851367|06|2026|000
4651080009856564|06|2026|000
4651080009851441|06|2026|000
4651080009858859|06|2026|000
4651080009851318|06|2026|000
4651080009855129|06|2026|000
4651080009858123|06|2026|000
4651080009851284|06|2026|000
4651080009857877|06|2026|000
4651080009857208|06|2026|000
4651080009858503|06|2026|000
4651080009855632|06|2026|000
4651080009858008|06|2026|000
4651080009857349|06|2026|000
4651080009856044|06|2026|000
4651080009855640|06|2026|000
4651080009850302|06|2026|000
4651080009852084|06|2026|000
4651080009858511|06|2026|000
4651080009852522|06|2026|000
4651080009854882|06|2026|000
4651080009852720|06|2026|000
4651080009855772|06|2026|000
4651080009856523|06|2026|000
4651080009853538|06|2026|000
4651080009850724|06|2026|000
4651080009853116|06|2026|000
4651080009857661|06|2026|000
4651080009850716|06|2026|000
4651080009855053|06|2026|000
4651080009857463|06|2026|000
4651080009854411|06|2026|000
4651080009858156|06|2026|000
4651080009850732|06|2026|000
4651080009853868|06|2026|000
4651080009853603|06|2026|000
4651080009852852|06|2026|000
4651080009851870|06|2026|000
4651080009856572|06|2026|000
4651080009854858|06|2026|000
4651080009854254|06|2026|000
4651080009854171|06|2026|000
4651080009853074|06|2026|000
4651080009857711|06|2026|000
4651080009854643|06|2026|000
4651080009854130|06|2026|000
4651080009850112|06|2026|000
4651080009856507|06|2026|000
4651080009852068|06|2026|000
4651080009856366|06|2026|000
4651080009855012|06|2026|000
4651080009855301|06|2026|000
4651080009858669|06|2026|000
4651080009853728|06|2026|000
4651080009858263|06|2026|000
4651080009855020|06|2026|000
4651080009853264|06|2026|000
4651080009856333|06|2026|000
4651080009857471|06|2026|000
4651080009853553|06|2026|000
4651080009856416|06|2026|000
4651080009852779|06|2026|000
4651080009853785|06|2026|000
4651080009853348|06|2026|000
4651080009857273|06|2026|000
4651080009854833|06|2026|000
4651080009854221|06|2026|000
4651080009858040|06|2026|000
4651080009858701|06|2026|000
4651080009854544|06|2026|000
4651080009856119|06|2026|000
4651080009857075|06|2026|000
4651080009857067|06|2026|000
4651080009854841|06|2026|000
4651080009858438|06|2026|000
4651080009858610|06|2026|000
4651080009850039|06|2026|000
4651080009856168|06|2026|000
4651080009850682|06|2026|000
4651080009851565|06|2026|000
4651080009852340|06|2026|000
4651080009855111|06|2026|000
4651080009857307|06|2026|000
4651080009857216|06|2026|000
4651080009856382|06|2026|000
4651080009858685|06|2026|000
4651080009853686|06|2026|000
4651080009855780|06|2026|000
4651080009853371|06|2026|000
4651080009855046|06|2026|000
4651080009856101|06|2026|000
4651080009852613|06|2026|000
4651080009850252|06|2026|000
4651080009850773|06|2026|000
4651080009858776|06|2026|000
4651080009857687|06|2026|000
4651080009850260|06|2026|000
4651080009856770|06|2026|000
4651080009851060|06|2026|000
4651080009852183|06|2026|000
4651080009851425|06|2026|000
4651080009851151|06|2026|000
4651080009856341|06|2026|000
4651080009858719|06|2026|000
4651080009853702|06|2026|000
4651080009856184|06|2026|000
4651080009852324|06|2026|000
4651080009858552|06|2026|000
4651080009855186|06|2026|000
4651080009851052|06|2026|000
4651080009857430|06|2026|000
4651080009852878|06|2026|000
4651080009858073|06|2026|000
4651080009851334|06|2026|000
4651080009852415|06|2026|000
4651080009850484|06|2026|000
4651080009850542|06|2026|000
4651080009853082|06|2026|000
4651080009850138|06|2026|000
4651080009855715|06|2026|000
4651080009852605|06|2026|000
4651080009854213|06|2026|000
4651080009851383|06|2026|000
4651080009850583|06|2026|000
4651080009852662|06|2026|000
4651080009853843|06|2026|000
4651080009851482|06|2026|000
4651080009857802|06|2026|000
4651080009858784|06|2026|000
4651080009852134|06|2026|000
4651080009858768|06|2026|000
4651080009853041|06|2026|000
4651080009855343|06|2026|000
4651080009855566|06|2026|000
4651080009857422|06|2026|000
4651080009852670|06|2026|000
4651080009855855|06|2026|000
4651080009853827|06|2026|000
4651080009852431|06|2026|000
4651080009856838|06|2026|000
4651080009853751|06|2026|000
4651080009851615|06|2026|000
4651080009852647|06|2026|000
4651080009857752|06|2026|000
4651080009852738|06|2026|000
4651080009855616|06|2026|000
4651080009854775|06|2026|000
4651080009854064|06|2026|000
4651080009852381|06|2026|000
4651080009854817|06|2026|000
4651080009852464|06|2026|000
4651080009851755|06|2026|000
4651080009858537|06|2026|000
4651080009851474|06|2026|000
4651080009854742|06|2026|000
4651080009857034|06|2026|000
4651080009850161|06|2026|000
4651080009858735|06|2026|000
4651080009855079|06|2026|000
4651080009855574|06|2026|000
4651080009857109|06|2026|000
4651080009858081|06|2026|000
4651080009855749|06|2026|000
4651080009854429|06|2026|000
4651080009851300|06|2026|000
4651080009858180|06|2026|000
4651080009855830|06|2026|000
4651080009858289|06|2026|000
4651080009851607|06|2026|000
4651080009853181|06|2026|000
4651080009854080|06|2026|000
4651080009854205|06|2026|000
4651080009855277|06|2026|000
4651080009850054|06|2026|000
4651080009852555|06|2026|000
4651080009855228|06|2026|000
4651080009853645|06|2026|000
4651080009855657|06|2026|000
4651080009852480|06|2026|000
4651080009856861|06|2026|000
4651080009851250|06|2026|000
4651080009853108|06|2026|000
4651080009854106|06|2026|000
4651080009857281|06|2026|000
4651080009857331|06|2026|000
4651080009858461|06|2026|000
4651080009851003|06|2026|000
4651080009858446|06|2026|000
4651080009853330|06|2026|000
4651080009857133|06|2026|000
4651080009857554|06|2026|000
4651080009850880|06|2026|000
4651080009851169|06|2026|000
4651080009857414|06|2026|000
4651080009858800|06|2026|000
4651080009851763|06|2026|000
4651080009852449|06|2026|000
4651080009858313|06|2026|000
4651080009856002|06|2026|000
4651080009854668|06|2026|000
4651080009856515|06|2026|000
4651080009850245|06|2026|000
4651080009852142|06|2026|000
4651080009856424|06|2026|000
4651080009850450|06|2026|000
4651080009851771|06|2026|000
4651080009852571|06|2026|000
4651080009850781|06|2026|000
4651080009851821|06|2026|000
4651080009857174|06|2026|000
4651080009855806|06|2026|000
4651080009854635|06|2026|000
4651080009854247|06|2026|000
4651080009852472|06|2026|000
4651080009857356|06|2026|000
4651080009856713|06|2026|000
4651080009853033|06|2026|000
4651080009856762|06|2026|000
4651080009851854|06|2026|000
4651080009857315|06|2026|000
4651080009858750|06|2026|000
4651080009856143|06|2026|000
4651080009855376|06|2026|000
4651080009852761|06|2026|000
4651080009853850|06|2026|000
4651080009855335|06|2026|000
4651080009858727|06|2026|000
4651080009853124|06|2026|000
4651080009854718|06|2026|000
4651080009856176|06|2026|000
4651080009856614|06|2026|000
4651080009850625|06|2026|000
4651080009853660|06|2026|000
4651080009853272|06|2026|000
4651080009857158|06|2026|000
4651080009856804|06|2026|000
4651080009851581|06|2026|000
4651080009857869|06|2026|000
4651080009856234|06|2026|000
4651080009853769|06|2026|000
4651080009850419|06|2026|000
4651080009858545|06|2026|000
4651080009856325|06|2026|000
4651080009856374|06|2026|000
4651080009853819|06|2026|000
4651080009857505|06|2026|000
4651080009851862|06|2026|000
4651080009851508|06|2026|000
4651080009854379|06|2026|000
4651080009854551|06|2026|000
4651080009854452|06|2026|000
4651080009850807|06|2026|000
4651080009850534|06|2026|000
4651080009852076|06|2026|000
4651080009858487|06|2026|000
4651080009852126|06|2026|000
4651080009854726|06|2026|000
4651080009854502|06|2026|000
4651080009854015|06|2026|000
4651080009851045|06|2026|000
4651080009855509|06|2026|000
4651080009852001|06|2026|000
4651080009857018|06|2026|000
4651080009850765|06|2026|000
4651080009852563|06|2026|000
4651080009858651|06|2026|000
4651080009850278|06|2026|000
4651080009852241|06|2026|000
4651080009850518|06|2026|000
4651080009854072|06|2026|000
4651080009851342|06|2026|000
4651080009853470|06|2026|000
4651080009854650|06|2026|000
4651080009858883|06|2026|000
4651080009852423|06|2026|000
4651080009857166|06|2026|000
4651080009853157|06|2026|000
4651080009853017|06|2026|000
4651080009857257|06|2026|000
4651080009855004|06|2026|000
4651080009850211|06|2026|000
4651080009852845|06|2026|000
4651080009854874|06|2026|000
4651080009856457|06|2026|000
4651080009853629|06|2026|000
4651080009856606|06|2026|000
4651080009856846|06|2026|000
4651080009857679|06|2026|000
4651080009851185|06|2026|000
4651080009851680|06|2026|000
4651080009851664|06|2026|000
4651080009858388|06|2026|000
4651080009850401|06|2026|000
4651080009854049|06|2026|000
4651080009855426|06|2026|000
4651080009854825|06|2026|000
4651080009851375|06|2026|000
4651080009853504|06|2026|000
4651080009856739|06|2026|000
4651080009856820|06|2026|000
4651080009850476|06|2026|000
4651080009851805|06|2026|000
4651080009858206|06|2026|000
4651080009850187|06|2026|000
4651080009855723|06|2026|000
4651080009854676|06|2026|000
4651080009853512|06|2026|000
4651080009854353|06|2026|000
4651080009855137|06|2026|000
4651080009855459|06|2026|000
4651080009851276|06|2026|000
4651080009856531|06|2026|000
4651080009857059|06|2026|000
4651080009857620|06|2026|000
4651080009856465|06|2026|000
4651080009854734|06|2026|000
4651080009850385|06|2026|000
4651080009852308|06|2026|000
4651080009853256|06|2026|000
4651080009850336|06|2026|000
4651080009852803|06|2026|000
4651080009850666|06|2026|000
4651080009858602|06|2026|000
4651080009858586|06|2026|000
4651080009857844|06|2026|000
4651080009851789|06|2026|000
4651080009853322|06|2026|000
4651080009858016|06|2026|000
4651080009858453|06|2026|000
4651080009855848|06|2026|000
4651080009858644|06|2026|000
4651080009856754|06|2026|000
4651080009851730|06|2026|000
4651080009855236|06|2026|000
4651080009857240|06|2026|000
4651080009851813|06|2026|000
4651080009851326|06|2026|000
4651080009855285|06|2026|000
4651080009851839|06|2026|000
4651080009851243|06|2026|000
4651080009855244|06|2026|000
4651080009852159|06|2026|000
4651080009851409|06|2026|000
4651080009855319|06|2026|000
4651080009858412|06|2026|000
4651080009858024|06|2026|000
4651080009851029|06|2026|000
4651080009850757|06|2026|000
4651080009850328|06|2026|000
4651080009853462|06|2026|000
4651080009853652|06|2026|000
4651080009852233|06|2026|000
4651080009853637|06|2026|000
4651080009852175|06|2026|000
4651080009855145|06|2026|000
4651080009857232|06|2026|000
4651080009856556|06|2026|000
4651080009854528|06|2026|000
4651080009857653|06|2026|000
4651080009854684|06|2026|000
4651080009851516|06|2026|000
4651080009852043|06|2026|000
4651080009852860|06|2026|000
4651080009853611|06|2026|000
4651080009857380|06|2026|000
4153422090031132|08|2025|000
4153422090035380|08|2025|000
4153422090038020|08|2025|000
4153422090037303|08|2025|000
4153422090033567|08|2025|000
4153422090032056|08|2025|000
4153422090033666|08|2025|000
4153422090031470|08|2025|000
4153422090030357|08|2025|000
4153422090030654|08|2025|000
4153422090033419|08|2025|000
4153422090033724|08|2025|000
4153422090030738|08|2025|000
4153422090032486|08|2025|000
4153422090034573|08|2025|000
4153422090035521|08|2025|000
4153422090034458|08|2025|000
4153422090034821|08|2025|000
4153422090037667|08|2025|000
4153422090032619|08|2025|000
4153422090033021|08|2025|000
4153422090038640|08|2025|000
4153422090034052|08|2025|000
4153422090031223|08|2025|000
4153422090030811|08|2025|000
4153422090038772|08|2025|000
4153422090030019|08|2025|000
4153422090035331|08|2025|000
4153422090032700|08|2025|000
4153422090034847|08|2025|000
4153422090031850|08|2025|000
4153422090036842|08|2025|000
4153422090033740|08|2025|000
4153422090034870|08|2025|000
4153422090037469|08|2025|000
4153422090033112|08|2025|000
4153422090036735|08|2025|000
4153422090032627|08|2025|000
4153422090030076|08|2025|000
4153422090036834|08|2025|000
4153422090030100|08|2025|000
4153422090030514|08|2025|000
4153422090030324|08|2025|000
4153422090034623|08|2025|000
4153422090038517|08|2025|000
4153422090034722|08|2025|000
4153422090034300|08|2025|000
4153422090032650|08|2025|000
4153422090034581|08|2025|000
4153422090035687|08|2025|000
4153422090035489|08|2025|000
4153422090030183|08|2025|000
4153422090036313|08|2025|000
4153422090034508|08|2025|000
4153422090034557|08|2025|000
4153422090033658|08|2025|000
4153422090031157|08|2025|000
4153422090031165|08|2025|000
4153422090030365|08|2025|000
4153422090033054|08|2025|000
4153422090032064|08|2025|000
4153422090030068|08|2025|000
4153422090030753|08|2025|000
4153422090033179|08|2025|000
4153422090035471|08|2025|000
4153422090037568|08|2025|000
4153422090033351|08|2025|000
4153422090030613|08|2025|000
4153422090035547|08|2025|000
4153422090032536|08|2025|000
4153422090030530|08|2025|000
4153422090030225|08|2025|000
4153422090038525|08|2025|000
4153422090037121|08|2025|000
4153422090034011|08|2025|000
4153422090033708|08|2025|000
4153422090034631|08|2025|000
4153422090033575|08|2025|000
4153422090038152|08|2025|000
4153422090031447|08|2025|000
4153422090034169|08|2025|000
4153422090038749|08|2025|000
4153422090036404|08|2025|000
4153422090030241|08|2025|000
4153422090038103|08|2025|000
4153422090038822|08|2025|000
4153422090034342|08|2025|000
4153422090037402|08|2025|000
4153422090033872|08|2025|000
4153422090037220|08|2025|000
4153422090036370|08|2025|000
4153422090032338|08|2025|000
4153422090031421|08|2025|000
4153422090036115|08|2025|000
4153422090030787|08|2025|000
4153422090035786|08|2025|000
4153422090036875|08|2025|000
4153422090031629|08|2025|000
4153422090038350|08|2025|000
4153422090033864|08|2025|000
4153422090038616|08|2025|000
4153422090035885|08|2025|000
4153422090030027|08|2025|000
4153422090035422|08|2025|000
4153422090034128|08|2025|000
4153422090037311|08|2025|000
4153422090037444|08|2025|000
4153422090034334|08|2025|000
4153422090038624|08|2025|000
4153422090031835|08|2025|000
4153422090034482|08|2025|000
4153422090035273|08|2025|000
4153422090035406|08|2025|000
4153422090032171|08|2025|000
4153422090036651|08|2025|000
4153422090031678|08|2025|000
4153422090032049|08|2025|000
4153422090032411|08|2025|000
4153422090030621|08|2025|000
4153422090030761|08|2025|000
4153422090030431|08|2025|000
4153422090033542|08|2025|000
4153422090035778|08|2025|000
4153422090031314|08|2025|000
4153422090032403|08|2025|000
4153422090031561|08|2025|000
4153422090032007|08|2025|000
4153422090036222|08|2025|000
4153422090031868|08|2025|000
4153422090035653|08|2025|000
